TITLE	URL	SIZE	LANGUAGE	LAST_CRAWL_TIME
deferred until inspiration hits - tag timetable	http://blog.seagul.co.uk/articles/tag/timetable	7931	english	2008/01/07 19:42:27
deferred until inspiration hits - tag optimizer	http://blog.seagul.co.uk/articles/tag/optimizer	10017	english	2007/12/08 13:41:15
deferred until inspiration hits - tag trackback	http://blog.seagul.co.uk/articles/tag/trackback	18812	english	2007/12/25 20:21:50
deferred until inspiration hits - tag ingdirect	http://blog.seagul.co.uk/articles/tag/ingdirect	6799	english	2007/11/26 15:35:22
deferred until inspiration hits - tag postcodes	http://blog.seagul.co.uk/articles/tag/postcodes	13569	english	2007/12/06 17:59:08
deferred until inspiration hits - tag streetmap	http://blog.seagul.co.uk/articles/tag/streetmap	10300	english	2008/01/08 02:33:39
deferred until inspiration hits - tag javascript	http://blog.seagul.co.uk/articles/tag/javascript	19648	english	2008/01/10 23:21:53
deferred until inspiration hits - tag permalinks	http://blog.seagul.co.uk/articles/tag/permalinks	9726	english	2008/01/10 10:07:07
deferred until inspiration hits - tag twitterbot	http://blog.seagul.co.uk/articles/tag/twitterbot	7933	english	2008/01/13 22:39:43
deferred until inspiration hits - tag opensearch	http://blog.seagul.co.uk/articles/tag/opensearch	14470	english	2007/11/14 21:19:16
deferred until inspiration hits - tag extensions	http://blog.seagul.co.uk/articles/tag/extensions	6033	english	2007/12/22 20:41:00
deferred until inspiration hits - tag powerpoint	http://blog.seagul.co.uk/articles/tag/powerpoint	6606	english	2008/01/15 05:25:56
deferred until inspiration hits - tag bookmarklet	http://blog.seagul.co.uk/articles/tag/bookmarklet	18371	english	2008/01/10 20:55:53
deferred until inspiration hits - tag del.icio.us	http://blog.seagul.co.uk/articles/tag/del.icio.us	11312	english	2008/01/11 03:20:30
deferred until inspiration hits - tag development	http://blog.seagul.co.uk/articles/tag/development	15668	english	2008/01/16 10:56:19
deferred until inspiration hits - tag transaction	http://blog.seagul.co.uk/articles/tag/transaction	21052	english	2007/12/08 20:18:08
deferred until inspiration hits - tag distributed	http://blog.seagul.co.uk/articles/tag/distributed	11412	english	2007/12/23 23:50:38
	http://blog.seagul.co.uk/articles/trackback/29001	125	english	2007/12/29 07:11:11
deferred until inspiration hits - tag conversation	http://blog.seagul.co.uk/articles/tag/conversation	6143	english	2008/01/15 03:16:49
deferred until inspiration hits - tag nationalrail	http://blog.seagul.co.uk/articles/tag/nationalrail	7937	english	2008/01/12 00:10:07
deferred until inspiration hits - tag reevoovision	http://blog.seagul.co.uk/articles/tag/reevoovision	9361	english	2007/12/11 06:53:56
deferred until inspiration hits - tag twittervision	http://blog.seagul.co.uk/articles/tag/twittervision	9383	english	2007/12/11 18:10:32
deferred until inspiration hits - tag encapsulation	http://blog.seagul.co.uk/articles/tag/encapsulation	16300	english	2007/12/11 17:09:05
deferred until inspiration hits - tag internetexplorer	http://blog.seagul.co.uk/articles/tag/internetexplorer	8901	english	2007/12/07 16:06:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/09/05/	7632	english	2007/12/20 00:18:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/02/08/	12431	english	2007/12/16 22:53:27
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/07/17/	21141	english	2007/12/09 00:31:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/4/page/3	12248	english	2008/01/05 06:36:52
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/1/page/2	9847	english	2007/12/17 22:44:03
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/6/page/4	10090	english	2007/12/10 08:58:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/8/page/2	6111	english	2007/12/12 11:42:08
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/3/page/3	7802	english	2007/12/11 23:19:04
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/9/page/2	23957	english	2007/11/08 21:09:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/4/page/2	19118	english	2007/12/10 03:25:25
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/3/page/2	10477	english	2007/12/09 04:07:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/7/page/2	11556	english	2007/11/29 20:07:34
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/6/page/3	12720	english	2007/12/08 08:37:29
deferred until inspiration hits - tag ofx	http://blog.seagul.co.uk/articles/tag/ofx/page/2	31626	english	2007/12/29 02:14:49
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/2	23783	english	2007/12/29 03:12:21
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/3	44270	english	2007/12/12 01:50:43
deferred until inspiration hits - tag spam	http://blog.seagul.co.uk/articles/tag/spam/page/2	9197	english	2007/12/25 21:11:56
deferred until inspiration hits - tag rails	http://blog.seagul.co.uk/articles/tag/rails/page/2	19842	english	2007/12/15 04:46:33
deferred until inspiration hits - tag rails	http://blog.seagul.co.uk/articles/tag/rails/page/3	13005	english	2007/12/26 22:44:24
deferred until inspiration hits - tag rails	http://blog.seagul.co.uk/articles/tag/rails/page/6	21946	english	2007/12/21 12:29:30
	http://blog.seagul.co.uk/xml/rss20/article/51/feed.xml	15322	english	2007/12/27 21:37:31
deferred until inspiration hits - tag del.icio.us	http://blog.seagul.co.uk/articles/tag/del.icio.us/page/2	23315	english	2007/12/28 08:30:56
	http://blog.seagul.co.uk/xml/rss20/article/29001/feed.xml	3502	english	2007/12/24 16:17:50
ebay feedback	http://blog.seagul.co.uk/articles/2007/04/14/ebay-feedback	16736	english	2007/12/06 17:39:33
I wanna be cool too	http://blog.seagul.co.uk/articles/2007/06/01/i-wanna-be-cool-too	9678	english	2007/12/19 09:18:08
Orange, orange, orange	http://blog.seagul.co.uk/articles/2007/03/16/orange-orange-orange	14260	english	2008/01/12 04:45:50
Typo flickr problems	http://blog.seagul.co.uk/articles/2005/09/06/typo-flickr-problems	9606	english	2008/01/17 06:55:37
Amazing non-customer service	http://blog.seagul.co.uk/articles/2006/11/28/amazing-non-customer-service	13966	english	2008/01/13 12:25:38
Monkey patching rails routing	http://blog.seagul.co.uk/articles/2007/03/19/monkey-patching-rails-routing	14101	english	2007/12/12 09:56:04
Firefox close tabs like Safari	http://blog.seagul.co.uk/articles/2005/11/26/firefox-close-tabs-like-safari	9557	english	2008/01/15 04:43:33
Set background transparency in GIMP	http://blog.seagul.co.uk/articles/2005/09/09/set-background-transparency-in-gimp	12574	english	2008/01/03 00:58:21
A fun (and crappy) Monday morning quiz	http://blog.seagul.co.uk/articles/2007/04/30/a-fun-and-crappy-monday-morning-quiz	14903	english	2007/12/12 15:59:19
Repairing an Hp Pavilion N5241 laptop	http://blog.seagul.co.uk/articles/2007/03/18/repairing-an-hp-pavilion-n5241-laptop	10524	english	2007/12/11 13:34:28
Encapsulation in Active Record objects	http://blog.seagul.co.uk/articles/2007/01/12/encapsulation-in-active-record-objects	29882	english	2007/11/12 08:26:56
cURL is fast becoming my favourite toy	http://blog.seagul.co.uk/articles/2006/12/24/curl-is-fast-becoming-my-favourite-toy	16488	english	2007/12/22 15:38:03
Rails leaking some strings in development	http://blog.seagul.co.uk/articles/2006/08/22/rails-leaking-some-strings-in-development	10230	english	2007/12/25 12:52:48
Frustrating user experience with Hsbc online banking	http://blog.seagul.co.uk/articles/2007/03/12/frustrating-user-experience-with-hsbc-online-banking	12852	english	2007/12/03 12:53:12
Visualising the changing responsibilities of objects	http://blog.seagul.co.uk/articles/2007/01/29/visualising-the-changing-responsibilities-of-objects	22631	english	2007/12/26 01:11:34
Move over seetickets.com - you've got nothing on orange.co.uk	http://blog.seagul.co.uk/articles/2007/01/12/move-over-seetickets-com-youve-got-nothing-on-orange-co-uk	9953	english	2008/01/11 21:16:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2008/1	16500	english	2008/01/15 10:44:43
deferred until inspiration hits - tag bt	http://blog.seagul.co.uk/articles/tag/bt	7653	english	2007/12/11 05:15:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/11	15012	english	2008/01/10 19:25:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/58	5874	english	2008/01/16 00:03:30
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/56	13340	english	2008/01/13 03:41:57
deferred until inspiration hits - tag vrm	http://blog.seagul.co.uk/articles/tag/vrm	7500	english	2008/01/12 00:27:39
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/51	10902	english	2008/01/12 19:42:14
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/57	7142	english	2008/01/12 01:39:24
deferred until inspiration hits - tag url	http://blog.seagul.co.uk/articles/tag/url	21009	english	2008/01/16 00:06:27
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/55	13657	english	2008/01/09 19:52:13
deferred until inspiration hits - tag bug	http://blog.seagul.co.uk/articles/tag/bug	7135	english	2008/01/09 10:26:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/52	10673	english	2008/01/16 03:15:20
deferred until inspiration hits - tag yim	http://blog.seagul.co.uk/articles/tag/yim	13527	english	2008/01/09 22:39:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/53	8158	english	2008/01/07 12:02:51
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/50	10713	english	2007/12/20 18:52:24
deferred until inspiration hits - tag dom	http://blog.seagul.co.uk/articles/tag/dom	7272	english	2008/01/06 17:29:29
deferred until inspiration hits - tag rake	http://blog.seagul.co.uk/articles/tag/rake	9301	english	2008/01/14 07:01:05
deferred until inspiration hits - tag sync	http://blog.seagul.co.uk/articles/tag/sync	10144	english	2008/01/02 21:20:38
deferred until inspiration hits - tag index	http://blog.seagul.co.uk/articles/tag/index	6505	english	2007/12/12 22:47:15
deferred until inspiration hits - tag skype	http://blog.seagul.co.uk/articles/tag/skype	16273	english	2008/01/05 19:10:12
deferred until inspiration hits - tag tesco	http://blog.seagul.co.uk/articles/tag/tesco	8118	english	2007/12/07 14:08:52
deferred until inspiration hits - tag mailer	http://blog.seagul.co.uk/articles/tag/mailer	8387	english	2008/01/08 05:21:51
deferred until inspiration hits - tag action	http://blog.seagul.co.uk/articles/tag/action	8387	english	2008/01/07 04:58:48
deferred until inspiration hits - tag apache	http://blog.seagul.co.uk/articles/tag/apache	13718	english	2008/01/14 11:17:33
deferred until inspiration hits - tag retail	http://blog.seagul.co.uk/articles/tag/retail	8716	english	2008/01/16 06:37:16
deferred until inspiration hits - tag tinyurl	http://blog.seagul.co.uk/articles/tag/tinyurl	11296	english	2008/01/14 16:46:26
deferred until inspiration hits - tag selenium	http://blog.seagul.co.uk/articles/tag/selenium	10161	english	2008/01/11 19:35:12
deferred until inspiration hits - tag commerce	http://blog.seagul.co.uk/articles/tag/commerce	8698	english	2008/01/11 15:15:03
deferred until inspiration hits - tag explorer	http://blog.seagul.co.uk/articles/tag/explorer	15561	english	2008/01/09 11:52:07
deferred until inspiration hits - tag affiliate	http://blog.seagul.co.uk/articles/tag/affiliate	7532	english	2008/01/11 20:45:02
deferred until inspiration hits - tag universal	http://blog.seagul.co.uk/articles/tag/universal	6513	english	2007/12/12 22:46:54
deferred until inspiration hits - tag skypephone	http://blog.seagul.co.uk/articles/tag/skypephone	7491	english	2007/12/07 11:12:39
deferred until inspiration hits - tag microformat	http://blog.seagul.co.uk/articles/tag/microformat	17516	english	2008/01/12 07:58:42
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/migrations	4579	english	2008/01/05 18:13:12
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/12/14/	17375	english	2008/01/12 09:15:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/12/18/	6741	english	2007/12/19 03:06:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/6/page/2	19285	english	2007/12/07 09:35:32
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/10/page/2	18604	english	2008/01/11 18:09:13
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/12/page/3	9440	english	2008/01/11 17:54:58
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/11/page/3	12539	english	2008/01/09 18:57:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/11/page/2	10451	english	2007/12/17 16:38:55
deferred until inspiration hits - tag crap	http://blog.seagul.co.uk/articles/tag/crap/page/3	13057	english	2007/12/03 19:54:07
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/17	14338	english	2007/12/14 10:19:35
deferred until inspiration hits - tag bookmark	http://blog.seagul.co.uk/articles/tag/bookmark/page/2	18905	english	2007/12/27 18:39:35
deferred until inspiration hits - tag javascript	http://blog.seagul.co.uk/articles/tag/javascript/page/2	16538	english	2007/12/28 17:04:01
deferred until inspiration hits - tag del.icio.us	http://blog.seagul.co.uk/articles/tag/del.icio.us/page/3	6582	english	2007/12/27 06:08:00
	http://blog.seagul.co.uk/xml/rss20/article/79593/feed.xml	4279	english	2008/01/17 00:08:34
	http://blog.seagul.co.uk/xml/rss20/article/78793/feed.xml	9717	english	2008/01/16 06:19:33
	http://blog.seagul.co.uk/xml/rss20/article/64067/feed.xml	3810	english	2008/01/12 05:00:30
	http://blog.seagul.co.uk/xml/rss20/article/64121/feed.xml	4007	english	2008/01/13 20:28:03
	http://blog.seagul.co.uk/xml/rss20/article/38339/feed.xml	3722	english	2007/11/04 08:32:06
	http://blog.seagul.co.uk/xml/rss20/article/63940/feed.xml	8772	english	2007/12/16 03:58:06
	http://blog.seagul.co.uk/xml/rss20/article/60922/feed.xml	10608	english	2007/12/08 22:52:57
	http://blog.seagul.co.uk/xml/rss20/article/59263/feed.xml	3612	english	2007/12/07 08:55:40
	http://blog.seagul.co.uk/xml/rss20/article/65758/feed.xml	2499	english	2007/12/19 01:55:22
	http://blog.seagul.co.uk/xml/rss20/article/44865/feed.xml	5069	english	2007/11/09 05:03:07
	http://blog.seagul.co.uk/xml/rss20/article/59068/feed.xml	3358	english	2007/12/02 22:51:24
	http://blog.seagul.co.uk/xml/rss20/article/61027/feed.xml	4986	english	2007/12/16 06:10:24
	http://blog.seagul.co.uk/xml/rss20/article/60795/feed.xml	6174	english	2007/12/09 13:29:59
	http://blog.seagul.co.uk/xml/rss20/article/59268/feed.xml	6592	english	2007/11/30 07:40:16
Fun with Selenium	http://blog.seagul.co.uk/articles/2007/11/27/fun-with-selenium	14899	english	2008/01/10 15:17:21
More Hsbc Shenanigans	http://blog.seagul.co.uk/articles/2007/10/15/more-hsbc-shenanigans	15960	english	2008/01/08 08:18:19
The Skypephone so far	http://blog.seagul.co.uk/articles/2007/11/18/the-skypephone-so-far	15408	english	2008/01/09 23:48:38
More on those friendly URLs	http://blog.seagul.co.uk/articles/2007/12/07/more-on-those-friendly-urls	19553	english	2008/01/08 04:31:06
Ruby Rake - Invoke vs Execute	http://blog.seagul.co.uk/articles/2007/12/06/ruby-rake-invoke-vs-execute	14038	english	2008/01/11 23:24:20
Short, Human Friendly, Permalinks	http://blog.seagul.co.uk/articles/2007/11/27/short-human-friendly-permalinks	13205	english	2008/01/11 11:14:35
NewNet and BT Broadband problems	http://blog.seagul.co.uk/articles/2007/11/16/newnet-and-bt-broadband-problems	11743	english	2008/01/14 08:27:13
Wow. Google must really love Chris.	http://blog.seagul.co.uk/articles/2007/11/20/wow-google-must-really-love-chris	10495	english	2008/01/11 18:10:07
Naughty spammy Tesco Entertainment	http://blog.seagul.co.uk/articles/2007/10/31/naughty-spammy-tesco-entertainment	12988	english	2008/01/10 12:03:53
Testing ActionMailer::Base.server_settings	http://blog.seagul.co.uk/articles/2007/12/07/testing-actionmailer-base-server_settings	12400	english	2008/01/12 03:07:01
Finding similar sites by mining the del.icio.us data	http://blog.seagul.co.uk/articles/2007/10/03/finding-similar-sites-by-mining-the-del-icio-us-data	12202	english	2007/12/21 09:29:56
Web pages should specify their canonical URL (permalink)	http://blog.seagul.co.uk/articles/2007/12/14/web-pages-should-specify-their-canonical-url-permalink	12663	english	2008/01/10 04:26:33
Bookmarklet (Favelet) limits in Internet Explorer 6 (and 7?)	http://blog.seagul.co.uk/articles/2007/12/14/bookmarklet-favelet-limits-in-internet-explorer-6-and-7	17269	english	2008/01/08 05:42:21
Can anyone recommend a good simple web hosting solution?	http://blog.seagul.co.uk/articles/2007/11/20/can-anyone-recommend-a-good-simple-web-hosting-solution	11727	english	2007/12/19 19:25:24
Boolean method in Ruby (sibling of Array, Float, Integer and String)	http://blog.seagul.co.uk/articles/2006/10/20/boolean-method-in-ruby-sibling-of-array-float-integer-and-string	16373	english	2007/12/08 07:24:18
Cross browser (well, IE 6, Firefox 2 and Safari 3) bookmarklet script	http://blog.seagul.co.uk/articles/2007/12/14/cross-browser-well-ie-6-firefox-2-and-safari-3-bookmarklet-script	12309	english	2008/01/08 16:19:26
Trying to speak to someone in development at Hsbc - can anyone help?	http://blog.seagul.co.uk/articles/2007/10/05/trying-to-speak-to-someone-in-development-at-hsbc-can-anyone-help	12260	english	2008/01/11 08:39:52
A microformat for my contact details (instant messaging, twitter et al)	http://blog.seagul.co.uk/articles/2007/10/03/a-microformat-for-my-contact-details-instant-messaging-twitter-et-al	17616	english	2007/12/29 02:16:34
A common pattern in retailers' receipt pages (and a microformat solution)	http://blog.seagul.co.uk/articles/2007/10/19/a-common-pattern-in-retailers-receipt-pages-and-a-microformat-solution	12802	english	2008/01/09 17:59:00
Extracting my del.icio.us permalinks functionality into its own firefox extension	http://blog.seagul.co.uk/articles/2007/12/18/extracting-my-del-icio-us-permalinks-functionality-into-its-own-firefox-extension	10767	english	2008/01/15 20:41:36
Automatically downloading my recent transactions from Lloyds Tsb	http://blog.seagul.co.uk/articles/2007/05/14/automatically-downloading-my-recent-transactions-from-lloyds-tsb	86048	english	2008/01/09 23:00:22
HSBC Conclusion	http://blog.seagul.co.uk/articles/2007/11/15/hsbc-conclusion	100382	english	2008/01/14 06:18:37
VRM vs Affiliate Marketing	http://blog.seagul.co.uk/articles/2007/11/26/vrm-vs-affiliate-marketing	43697	english	2008/01/15 02:59:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/	11388	english	2007/12/24 19:34:16
	http://blog.seagul.co.uk/articles/trackback/	125	english	2007/10/30 01:16:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/7	18764	english	2008/01/06 12:32:41
deferred until inspiration hits - tag id	http://blog.seagul.co.uk/articles/tag/id	5776	english	2007/12/25 05:49:30
deferred until inspiration hits - tag pr	http://blog.seagul.co.uk/articles/tag/pr	11477	english	2008/01/02 14:20:23
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/to	4579	english	2008/01/02 15:01:40
deferred until inspiration hits - tag svn	http://blog.seagul.co.uk/articles/tag/svn	8043	english	2007/12/19 05:52:40
deferred until inspiration hits - tag pop	http://blog.seagul.co.uk/articles/tag/pop	15231	english	2007/12/16 01:53:46
deferred until inspiration hits - tag md5	http://blog.seagul.co.uk/articles/tag/md5	13830	english	2007/12/26 10:32:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/do	4579	english	2008/01/03 20:25:23
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/27	16993	english	2008/01/05 22:42:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/id	4579	english	2008/01/06 14:50:24
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/up	4579	english	2008/01/06 16:16:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/17	28791	english	2007/10/20 23:12:24
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/10	25739	english	2007/12/08 07:26:10
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/pr	4599	english	2007/12/31 15:25:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/page/15	13945	english	2007/11/27 23:34:49
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/bdd	4579	english	2008/01/06 13:11:27
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/irb	4579	english	2007/12/24 10:44:40
deferred until inspiration hits - tag unit	http://blog.seagul.co.uk/articles/tag/unit	6429	english	2007/12/16 17:44:04
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/qif	4579	english	2007/12/30 12:59:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/art	4579	english	2007/12/27 05:27:47
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/01/	36042	english	2007/12/26 19:57:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/ing	4579	english	2007/12/25 22:30:01
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/job	4579	english	2008/01/03 08:08:51
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/dom	4579	english	2008/01/02 00:11:14
deferred until inspiration hits - tag http	http://blog.seagul.co.uk/articles/tag/http	8121	english	2007/12/30 09:57:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/pop	4579	english	2008/01/03 09:18:39
deferred until inspiration hits - tag oops	http://blog.seagul.co.uk/articles/tag/oops	6232	english	2007/12/24 01:44:00
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/egg	4579	english	2008/01/04 21:06:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/2.0	4579	english	2008/01/05 05:31:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/bug	4579	english	2007/12/31 15:49:14
deferred until inspiration hits - tag soap	http://blog.seagul.co.uk/articles/tag/soap	10519	english	2007/12/25 13:19:16
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/08/	37975	english	2007/12/24 00:56:01
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/sms	4579	english	2008/01/06 22:42:08
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/yim	4579	english	2008/01/06 07:44:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/dsl	4579	english	2008/01/05 19:40:05
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/08/	11688	english	2007/12/27 18:45:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/	27496	english	2007/12/06 14:33:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/svn	4579	english	2008/01/02 16:35:28
deferred until inspiration hits - tag todo	http://blog.seagul.co.uk/articles/tag/todo	6421	english	2007/12/15 10:44:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/msn	4579	english	2008/01/01 01:12:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/sad	4579	english	2008/01/01 16:53:00
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/rpc	4599	english	2008/01/01 06:46:51
deferred until inspiration hits - tag hmac	http://blog.seagul.co.uk/articles/tag/hmac	13832	english	2008/01/07 19:12:30
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/02/	8865	english	2007/12/29 04:31:44
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/tdd	4599	english	2008/01/06 17:08:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/seo	4579	english	2008/01/05 09:28:04
deferred until inspiration hits - tag atom	http://blog.seagul.co.uk/articles/tag/atom	7760	english	2007/12/15 22:27:34
deferred until inspiration hits - tag print	http://blog.seagul.co.uk/articles/tag/print	7636	english	2007/12/30 15:08:20
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/test	4579	english	2008/01/03 11:13:29
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/todo	4579	english	2007/12/25 08:16:36
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/hmac	4599	english	2008/01/02 17:11:05
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/sync	4579	english	2007/12/31 17:40:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/tabs	4579	english	2008/01/01 06:24:01
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/hsbc	4579	english	2007/12/28 09:57:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/cool	4579	english	2007/12/30 01:23:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/sony	4579	english	2008/01/05 09:07:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/oops	4599	english	2007/12/29 13:43:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/blog	4579	english	2008/01/01 05:16:03
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/cron	4579	english	2007/12/30 19:27:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/perl	4599	english	2007/12/26 13:59:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/ebay	4579	english	2008/01/01 22:35:26
deferred until inspiration hits - tag media	http://blog.seagul.co.uk/articles/tag/media	8887	english	2007/12/31 02:15:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/hack	4579	english	2007/12/29 23:31:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/spam	4579	english	2007/12/27 22:15:06
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/made	4579	english	2007/12/18 04:38:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/unit	4579	english	2007/12/29 21:48:22
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/file	4579	english	2007/12/29 12:37:11
deferred until inspiration hits - tag gmail	http://blog.seagul.co.uk/articles/tag/gmail	15255	english	2007/12/20 23:02:36
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/fact	4599	english	2007/12/31 02:20:09
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/open	4579	english	2007/12/28 15:51:25
deferred until inspiration hits - tag regex	http://blog.seagul.co.uk/articles/tag/regex	12068	english	2007/12/30 18:15:13
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/news	4579	english	2007/12/30 08:03:05
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/tabx	4579	english	2007/12/31 01:53:25
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/ruby	4579	english	2008/01/01 16:19:28
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/apps	4599	english	2007/12/31 16:05:44
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/vaio	4579	english	2008/01/04 11:08:46
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/crap	4579	english	2007/12/28 14:39:03
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/kent	4599	english	2008/01/08 03:41:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/quiz	4579	english	2008/01/05 15:30:16
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/shit	4599	english	2008/01/02 04:31:33
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/diff	4599	english	2008/01/02 14:42:40
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/photo	4599	english	2008/01/03 07:57:54
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/rspec	4579	english	2007/12/29 04:21:42
deferred until inspiration hits - tag driven	http://blog.seagul.co.uk/articles/tag/driven	6433	english	2007/12/20 18:19:10
deferred until inspiration hits - tag online	http://blog.seagul.co.uk/articles/tag/online	7951	english	2007/12/30 02:35:14
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/micro	4579	english	2008/01/05 00:23:26
deferred until inspiration hits - tag plugin	http://blog.seagul.co.uk/articles/tag/plugin	12136	english	2007/12/13 17:12:48
deferred until inspiration hits	http://blog.seagul.co.uk/articles/tags/ideas	4579	english	2007/12/27 19:42:48
deferred until inspiration hits - tag praise	http://blog.seagul.co.uk/articles/tag/praise	14792	english	2007/12/20 18:52:39
